"Data Source","World Development Indicators",

"Last Updated Date","2019-12-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Tanzania","TZA","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.8499984741211","","","","","85.434196472168","","","","","79.1800003051758","","75.7300033569336","82.182502746582","","","","","",
"Uganda","UGA","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.3199996948242","","","","","","59.9000015258789","","","","","77.5","36.75","","80.4000015258789","","","","75.4000015258789","","57.7000007629395","67.6536026000977","","","","","47.9900016784668","","",
"Ukraine","UKR","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.6519012451172","57.8428001403809","57.926399230957","58.6646995544434","59.2966003417969","57.7341995239258","58.5416984558105","59.2487983703613","59.736400604248","60.1511001586914","56.5800018310547","56.7000007629395","56.2999992370605","56.0999984741211","57.0775985717773","",
"Upper middle income","UMC","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.6787951377928","67.311711958275","67.3071247343114","67.2588082565079","66.8084612409976","65.9370091220471","66.7879658608727","65.3859977439493","65.4866805244527","64.3368895932179","63.4669189321472","64.1263692646923","64.1106188758083","64.3109674554887","62.7350303771061","63.2316929053445","62.6069296691557","61.9359911351258","62.6262823294074","",
"Uruguay","URY","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.2966003417969","53.5355987548828","52.5675010681152","52.2896995544434","49.9872016906738","49.2641983032227","51.7636985778809","52.36669921875","55.2598991394043","57.8160018920898","58.8689002990723","59.7316017150879","59.6831016540527","61.8527984619141","61.0153007507324","60.665599822998","61.5605010986328","60.0722007751465","59.5463981628418","59.0559005737305","58.3708000183105","",
"United States","USA","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","56.0999984741211","55.4000015258789","55.5","55.4000015258789","55.7000007629395","56.2000007629395","56.9000015258789","57.2999992370605","57.5","58","57.4000015258789","56.5999984741211","57","57.7999992370605","57.7999992370605","56.0999984741211","56.7999992370605","57.9000015258789","59.2999992370605","59.9000015258789","59.2000007629395","59","57.7999992370605","57.9000015258789","59.5","60.0999984741211","60.7000007629395","61.5","62.2999992370605","63","62.7999992370605","61.7000007629395","61.5","61.7000007629395","62.5791015625","62.9477005004883","63.2224998474121","63.8437004089355","64.059700012207","64.2531967163086","64.3958969116211","63.6626014709473","62.7318000793457","62.2765007019043","62.345100402832","62.6893997192383","63.119701385498","62.9872016906738","62.1769981384277","59.3202018737793","58.4720993041992","58.371898651123","58.5606994628906","58.584300994873","59.0068016052246","59.3432998657227","59.7291984558105","60.1137008666992","60.421501159668","",
"Uzbekistan","UZB","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.2999992370605","37.4000015258789","38.6800003051758","39.2900009155273","39.8800010681152","40.8300018310547","","67.5999984741211","66.9000015258789","66.1999969482422","66.5999984741211","67.0999984741211","67.6999969482422","68.1999969482422","68.6999969482422","69.1999969482422","67.4000015258789","",
"St. Vincent and the Grenadines","VCT","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50","","","","","","","","","","49.5999984741211","","","","","","","52.5","","","","","","","","","","","",
"Venezuela, RB","VEN","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","51.4599990844727","","52.0299987792969","","57.6800003051758","57.2900009155273","55.5999984741211","48.25","49.0800018310547","49.5699996948242","50.7200012207031","52.560001373291","51.6800003051758","52.2000007629395","54.3400001525879","55.0800018310547","54.4700012207031","53.5400009155273","55.2900009155273","55.0999984741211","56.1800003051758","58.2000007629395","56.4500007629395","55.6500015258789","57.2200012207031","57.9799995422363","","58.2000007629395","57.4220008850098","59.2781982421875","59.7271995544434","60.2790985107422","60.1372985839844","59.312198638916","59.2342987060547","58.9482002258301","59.5699996948242","","","","","","",
"British Virgin Islands","VGB","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.1800003051758","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.3000030517578","72.1999969482422","72","71.8000030517578","70.6999969482422","71","70.9000015258789","70.4000015258789","69.879997253418","","","72.8414001464844","","74.5106964111328","75.3208999633789","75.5118026733398","75.4045028686523","76.0081024169922","76.0764007568359","75.7706985473633","75.1411972045898","74.7005996704102","74.7369003295898","",
"Vanuatu","VUT","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.0328979492188","","","","","","","","","","",
"World","WLD","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.626215175882","","","","","61.3125440933659","","","","","58.6690930722578","60.9083568643463","59.0044933722722","61.0995448522511","","","","60.1097368443562","57.5569235208013","",
"Samoa","WSM","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","18.8899993896484","","","","","","","","","","","","","","","","","","","","","","","","","48.1800003051758","","","","","49.1100006103516","","39.7000007629395","30","","38.9700012207031","29.382999420166","","30.4300003051758","","","37.0672988891602","","",
"Kosovo","XKX","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.7999992370605","25.2999992370605","27.7000007629395","28.5","28.7000007629395","26.2000007629395","24.1000003814697","23.2000007629395","","","23.1424999237061","28.3999996185303","24.0900001525879","22.4899997711182","24.7399997711182","25.9300003051758","24.8400001525879","",
"Yemen, Rep.","YEM","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.5999984741211","","","","","32.9000015258789","37.2999992370605","37.0999984741211","36.7999992370605","36.4000015258789","36.0699996948242","31.8600006103516","","","","31.3703002929688","","","","","",
"South Africa","ZAF","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.2000007629395","37.7999992370605","34.7999992370605","27.7000007629395","34","36.7999992370605","35.5870018005371","35.1469993591309","33.087100982666","32.964599609375","33.1430015563965","34.3459014892578","34.9530982971191","35.9668998718262","43.2859992980957","41.263801574707","39.3644981384277","39.3168983459473","39.5237007141113","40.0413017272949","40.0438003540039","40.8618011474609","40.1950988769531","40.3928985595703","40.3193016052246","",
"Zambia","ZMB","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","62","","","","","49.2999992370605","","","","","56.4000015258789","","54","","","","","","","66.8000030517578","","","68.5899963378906","","53.5999984741211","","68.7300033569336","","","","","31.9130001068115","","",
"Zimbabwe","ZWE","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.3600006103516","","","","","","","","","","68.0999984741211","","66.8399963378906","","","","","79.0299987792969","","","","","","","77.9605026245117","59.439998626709","","80.4899978637695","","","","","",
